	room_id	user_id
18520	16951	41524
18521	15396	41524
18522	13464	41162
18523	16392	41524
18524	17060	41162
18525	16639	41162
18526	15138	35528
18527	17464	41384
18528	13146	15740
18529	11944	15740
18530	12036	15740
18531	11841	15740
18532	11944	15740
18533	12169	15740
18534	16385	31757
18535	14787	15740
18536	14537	41507
18537	16315	15740
18538	16397	41162
18539	17572	41162
18540	17089	41162
18541	16789	41532
18542	14890	41507
18543	14638	41507
18544	17400	41535
18545	16392	41524
18546	17064	41524
18547	15730	41524
18548	16956	41507
18549	17004	41524
18550	17132	41524
18551	13330	14742
18552	17481	41524
18553	13330	14742
18554	13330	14742
18555	13292	41524
18556	11793	41524
18557	17496	41524
18558	17754	41524
18559	17098	41524
18560	17028	41524
18561	17641	41524
18562	16027	41524
18563	16013	41524
18564	17473	41524
18565	18674	41524
18566	12568	41524
18567	16619	41542
18568	17023	41524
18569	17067	41524
18570	17054	41524
18571	16854	41524
18572	16300	41542
18573	14750	41524
18574	13783	41542
18575	16008	41524
18576	16619	41542
18577	13464	41542
18578	16619	41542
18579	16008	41524
18580	16392	41547
18581	18746	41300
18582	13955	32557
18583	16878	14742
18584	12913	14742
18585	12913	14742
18586	17109	14742
18587	14046	14742
18588	18273	14742
18589	13448	14742
18590	16108	41547
18591	16392	41547
18592	13322	14742
18593	13422	14742
18594	17825	14742
18595	12794	23934
18596	13298	14742
18597	17001	14742
18598	14570	14742
18599	14594	41549
18600	15730	41547
18601	15384	14742
18602	13292	41547
18603	15343	41547
18604	14198	16774
18605	12546	16774
18606	18674	41547
18607	12568	41547
18608	15396	41547
18609	16731	41162
18610	17063	41547
18611	17707	40724
18612	14107	41162
18613	18506	41547
18614	18040	41547
18615	18760	22239
18616	18220	15856
18617	11980	41547
18618	15915	41547
18619	17395	41547
18620	17980	41547
18621	17030	41547
18622	16385	32557
18623	13502	41547
18624	17366	41555
18625	17365	41555
18626	18508	41547
18627	17366	41555
18628	18644	32557
18629	11516	41555
18630	17734	15740
18631	16102	41547
18632	12913	20911
18633	14924	41547
18634	16204	41555
18635	18153	41555
18636	11805	41547
18637	13031	15740
18638	17707	40724
18639	12892	41564
18640	17132	15740
18641	17132	15740
18642	16372	41556
18643	16315	41563
18644	12892	41564
18645	17365	41567
18646	14722	41568
18647	12443	41556
18648	14537	41554
18649	14539	41554
18650	18028	41567
18651	18153	41554
18652	14722	41568
18653	18128	41554
18654	17825	14742
18655	12180	41503
18656	15248	41554
18657	12180	41503
18658	15134	41554
18659	12180	41503
18660	12787	41503
18661	14722	41572
18662	13448	20911
18663	16649	41503
18664	14722	11234
18665	16239	41554
18666	17036	28414
18667	16649	41503
18668	17042	28414
18669	16585	28414
18670	14554	41503
18671	14934	41554
18672	16649	41503
18673	14113	41523
18674	13595	41503
18675	14601	41503
18676	13545	41503
18677	13930	41580
18678	13545	41503
18679	14904	41502
18680	14138	41502
18681	14746	41581
18682	14113	41523
18683	18737	41580
18684	13043	41503
18685	11595	41502
18686	13940	41580
18687	12250	41580
18688	17235	41581
18689	16652	41580
18690	13043	41503
18691	16155	41583
18692	11558	41503
18693	17121	41580
18694	13039	41503
18695	13940	41580
18696	17121	41580
18697	13039	41503
18698	18097	41580
18699	13039	41503
18700	16652	41580
18701	14792	41581
18702	11912	41581
18703	15368	41586
18704	13298	20911
18705	16080	41580
18706	16701	41586
18707	16700	41586
18708	13422	20911
18709	15657	41580
18710	11595	41502
18711	16087	41586
18712	17233	38156
18713	17458	41580
18714	16146	40721
18715	15715	41580
18716	18474	41581
18717	18498	41593
18718	13940	41580
18719	16976	41170
18720	17180	41170
18721	16297	40721
18722	13940	41580
18723	17109	20911
18724	16836	41170
18725	16836	41170
18726	14313	41351
18727	13039	41503
18728	11910	41503
18729	11876	41503
18730	12180	41503
18731	13123	11378
18732	12968	41503
18733	14942	41583
18734	15132	41583
18735	15132	41583
18736	18408	41596
18737	16682	41503
18738	16146	40721
18739	18653	15856
18740	18655	15856
18741	18656	15856
18742	18689	15856
18743	18694	15856
18744	14723	41581
18745	18699	15856
18746	17141	41581
18747	17354	41600
18748	13940	41580
18749	17165	41600
18750	15918	41596
18751	18090	40715
18752	12971	40715
18753	13338	41581
18754	14313	41351
18755	16315	41351
18756	16527	41609
18757	17418	41606
18758	15588	41609
18759	14723	41581
18760	15222	41438
18761	17290	41609
18762	13930	15740
18763	15730	15740
18764	17011	41613
18765	12262	39795
18766	15252	15740
18767	17011	41613
18768	12948	15740
18769	10067	15740
18770	13589	32557
18771	12262	39795
18772	14778	39795
18773	17011	41613
18774	13446	41289
18775	18700	41196
18776	13453	41289
18777	16272	41196
18778	18218	41196
18779	12812	39795
18780	13589	32557
18781	12689	41502
18782	14116	41613
18783	18770	41604
18784	14138	41502
18785	17011	41624
18786	17153	41502
18787	15640	41502
18788	17272	15740
18789	14889	41609
18790	15082	41502
18791	14211	41502
18792	17113	41609
18793	13298	20911
18794	11845	41502
18795	18757	41502
18796	11832	41613
18797	14904	41502
18798	15105	41626
18799	14889	28512
18800	12347	41626
18801	17455	41613
18802	11595	41502
18803	14116	41613
18804	17737	41502
18805	13082	41502
18806	11943	41502
18807	13636	41502
18808	11638	41502
18809	13730	41502
18810	17470	41502
18811	17011	41613
18812	18642	41502
18813	18642	41502
18814	14904	41502
18815	17308	41395
18816	11834	41613
18817	11834	41613
18818	12689	41495
18819	12689	41495
18820	15826	39896
18821	15825	39896
18822	13511	41613
18823	11547	41613
18824	14904	41502
18825	18642	41502
18826	14138	41632
18827	14778	39795
18828	13255	41162
18829	18740	41598
18830	18254	39795
18831	11547	41613
18832	18526	39795
18833	17419	41613
18834	15849	41637
18835	11930	41587
18836	15167	41619
18837	12816	41637
18838	17371	39795
18839	18649	39795
18840	15130	41619
18841	12892	41564
18842	11950	41639
18843	18189	41642
18844	18030	39123
18845	12885	32557
18846	17381	39123
18847	14904	41502
18848	13676	15740
18849	16874	41619
18850	16624	41587
18851	18542	41587
18852	15705	39301
18853	18189	41642
18854	18028	41615
18855	18028	41615
18856	15665	22244
18857	15004	15740
18858	12387	15740
18859	17331	15740
18860	15630	37474
18861	15630	37474
18862	17367	41619
18863	15882	37474
18864	15417	15740
18865	18189	41642
18866	18513	37474
18867	15624	32557
18868	15630	37474
18869	14889	41609
18870	15942	37474
18871	17791	32557
18872	13464	41653
18873	13470	41653
18874	18128	41615
18875	12958	32612
18876	12078	41422
18877	14723	41615
18878	12991	32557
18879	15648	32612
18880	14723	41615
18881	13562	32612
18882	12596	28062
18883	16388	15740
18884	15068	15740
18885	12795	15740
18886	17233	27858
18887	14934	41651
18888	14748	41615
18889	15684	41651
18890	15828	41651
18891	15364	41050
18892	14749	41651
18893	18337	41050
18894	15374	41651
18895	17707	40724
18896	16976	41651
18897	13201	41660
18898	12524	41500
18899	14254	14530
18900	14254	14530
18901	12346	15740
18902	12524	41500
18903	16108	15740
18904	14539	41050
18905	17308	41395
18906	17182	41050
18907	12355	41255
18908	11773	15740
18909	11521	15740
18910	14778	39795
18911	17287	41050
18912	12355	41255
18913	17235	41050
18914	17501	41050
18915	12355	41255
18916	15235	41050
18917	13934	41050
18918	13952	41050
18919	15825	41670
18920	18235	41050
18921	18153	41670
18922	15126	41670
18923	11600	41670
18924	16085	41670
18925	18024	41670
18926	13043	41674
18927	12887	37474
18928	14143	41674
18929	17894	41670
18930	15630	37474
18931	15942	37474
18932	15244	41670
18933	15828	41670
18934	16836	41170
18935	15238	41670
18936	15248	41670
18937	16528	41050
18938	14539	41670
18939	14539	41670
18940	11916	41170
18941	11916	41670
18942	11845	41645
18943	17114	41170
18944	15683	41457
18945	16277	41457
18946	16276	41457
18947	16682	15740
18948	18254	15740
18949	14941	41050
18950	12831	15740
18951	18431	41050
18952	18431	41050
18953	16003	41050
18954	14738	41565
18955	12094	41679
18956	15359	41050
18957	15825	41565
18958	18153	41565
18959	14706	14530
18960	14876	41050
18961	12524	41680
18962	15630	41553
18963	12689	41645
18964	17883	41553
18965	13696	40749
18966	12123	41679
18967	13696	41682
18968	13104	41679
18969	12920	41679
18970	15630	41553
18971	15486	12827
18972	15486	12827
18973	15486	12827
18974	11596	41679
18975	17116	41457
18976	12958	41457
18977	11532	41679
18978	11527	41679
18979	12524	41680
18980	16579	41609
18981	12078	15740
18982	13679	41674
18983	15630	41553
18984	16276	41457
18985	15686	41687
18986	15683	41457
18987	16239	41687
18988	16091	41687
18989	13201	41553
18990	11759	41617
18991	18048	15740
18992	13585	41694
18993	15683	41457
18994	13932	15740
18995	18723	41637
18996	14889	41457
18997	18734	41637
18998	18680	41637
18999	13270	41637
19000	14912	41637
19001	11581	41637
19002	14911	41637
19003	13836	41637
19004	14900	41637
19005	14537	41692
19006	13835	41637
19007	15630	41553
19008	13414	41637
19009	13656	41637
19010	18153	41692
19011	15015	41637
19012	15630	41553
19013	18008	41637
19014	14030	41637
19015	15014	41637
19016	11580	41637
19017	15064	41637
19018	17940	41637
19019	16218	32557
19020	12772	41697
19021	14638	41692
19022	13201	41553
19023	13191	41553
19024	15640	41496
19025	12146	41553
19026	15238	41692
19027	18048	41567
19028	16955	41692
19029	13050	41553
19030	18098	41692
19031	14890	41692
19032	16085	41692
19033	18153	41692
19034	17326	41553
19035	17817	41553
19036	15630	41553
19037	16967	41708
19038	13708	41553
19039	13423	41553
19040	13470	41553
19041	14266	41637
19042	14164	41283
19043	17707	41714
19044	15343	41714
19045	17308	41371
19046	12849	41714
19047	17308	41371
19048	16392	41714
19049	12772	41697
19050	18674	41714
19051	17395	41714
19052	12897	41714
19053	16108	41715
19054	13656	41637
19055	16108	41715
19056	14107	41694
19057	17064	41715
19058	13620	41694
19059	11889	41694
19060	18506	41715
19061	15824	41694
19062	17396	41708
19063	15899	41708
19064	13986	41717
19065	12958	38765
19066	18506	41715
19067	14359	39786
19068	16376	41708
19069	14505	39786
19070	13735	39786
19071	12830	39786
19072	15600	41715
19073	15824	41694
19074	18508	41715
19075	16108	41715
19076	16108	41715
19077	15598	41708
19078	15824	41694
19079	16231	41208
19080	14561	39786
19081	11587	39786
19082	16967	41708
19083	12406	39786
19084	14603	39786
19085	18153	41554
19086	15826	41670
19087	15481	12827
19088	15481	12827
19089	15486	12827
19090	14369	41723
19091	14369	41723
19092	16376	41725
19093	14369	41723
19094	14943	41727
19095	15895	41725
19096	15890	41725
19097	15892	41725
19098	15605	41725
19099	17753	41727
19100	15640	41496
19101	13269	27074
19102	18723	27074
19103	11759	41726
19104	16789	41478
19105	18601	41731
19106	15657	41723
19107	18498	41731
19108	18542	41731
19109	18542	41731
19110	14537	41718
19111	15826	41718
19112	18781	41726
19113	16230	41230
19114	17566	41230
19115	18031	41230
19116	16387	41687
19117	12982	21129
19118	12982	21129
19119	11521	21129
19120	12036	41741
19121	16376	41725
19122	15129	41748
19123	12146	37474
19124	15684	41748
19125	12359	41687
19126	16372	41556
19127	12359	41687
19128	17011	21129
19129	17011	21129
19130	17011	21129
19131	12958	41759
19132	12239	38566
19133	16682	38566
19134	12958	41759
19135	17261	38566
19136	13612	38566
19137	17011	21129
19138	18451	38566
19139	16655	38566
19140	12961	41758
19141	13868	41758
19142	14570	41758
19143	16459	41758
19144	17945	41758
19145	17945	41758
19146	14388	37474
19147	14269	38566
19148	17008	41758
19149	13049	37474
19150	12692	38566
19151	14537	41341
19152	15851	37474
19153	15630	41748
19154	12958	41759
19155	16247	20819
19156	13049	41748
19157	18646	37383
19158	15882	41748
19159	13201	37474
19160	13495	41748
19161	14332	37383
19162	15630	37474
19163	16247	20819
19164	12357	41748
19165	15630	37474
19166	18163	41748
19167	12958	41759
19168	15942	37474
19169	15562	37383
19170	18448	41748
19171	13930	41767
19172	15942	37474
19173	16772	41008
19174	15882	37474
19175	13463	41748
19176	17109	41008
19177	15824	41694
19178	13799	41008
19179	15942	37474
19180	12357	41750
19181	13201	37474
19182	13201	37474
19183	12356	41748
19184	12356	41748
19185	15849	33599
19186	12358	41748
19187	14890	41454
19188	18233	41454
19189	13515	37383
19190	13928	41289
19191	13298	41008
19192	16021	41771
19193	17141	41454
19194	15134	41454
19195	18067	23139
19196	17972	41771
19197	12524	41680
19198	18067	23139
19199	18067	23139
19200	14093	41289
19201	14723	38865
19202	14560	38865
19203	14093	41289
19204	16482	38865
19205	15646	38865
19206	11912	38865
19207	16209	38865
19208	18077	38865
19209	18204	38865
19210	18014	38865
19211	15251	38865
19212	15251	38865
19213	17373	38865
19214	15094	38865
19215	14917	38865
19216	17546	41748
19217	15234	38865
19218	18119	38865
19219	14926	38865
19220	14971	41748
19221	16957	38865
19222	16108	41778
19223	12831	33398
19224	12354	41748
19225	16960	31726
19226	12355	41748
19227	12353	41748
19228	12356	41748
19229	16551	41008
19230	18504	41778
19231	16960	31726
19232	14841	41778
19233	16392	41778
19234	16829	41778
19235	14723	38865
19236	15646	38865
19237	15252	38865
19238	15252	38865
19239	13613	41643
19240	12311	41778
19241	12412	41778
19242	15251	38865
19243	12897	41778
19244	15252	38865
19245	16108	41778
19246	14926	38865
19247	17492	38865
19248	15252	38865
19249	14747	41778
19250	18014	38865
19251	14964	38865
19252	15252	38865
19253	15251	38865
19254	15252	38865
19255	15251	38865
19256	16854	41778
19257	12849	41778
19258	16008	41778
19259	12959	41008
19260	14570	12283
19261	14522	41778
19262	14570	12283
19263	17098	41778
19264	17481	41230
19265	15345	41230
19266	12892	41778
19267	15642	41230
19268	16951	41778
19269	17116	41230
19270	13997	41778
19271	14720	41778
19272	14707	41800
19273	13793	41778
19274	12322	12788
19275	13679	15909
19276	15646	38865
19277	14560	38865
19278	15252	38865
19279	15251	38865
19280	15649	15909
19281	15251	38865
19282	18065	38865
19283	15105	41805
19284	13951	39495
19285	12373	39495
19286	13951	39495
19287	15105	39495
19288	18666	41810
19289	16624	41587
19290	14980	39495
19291	15106	39495
19292	16197	41814
19293	17786	41814
19294	14471	41814
19295	17267	41587
19296	14706	41816
19297	14611	41587
19298	17785	41814
19299	17883	37474
19300	15106	41820
19301	15851	37474
19302	14615	41587
19303	12507	37474
19304	18051	41587
19305	15290	37474
19306	15212	37474
19307	17048	41820
19308	15630	37474
19309	14619	41587
19310	14164	41283
19311	17883	37474
19312	15377	41283
19313	16414	41587
19314	18153	41825
19315	18153	41825
19316	18153	41825
19317	16205	41283
19318	18513	37474
19319	18048	41283
19320	15558	41827
19321	16304	41283
19322	16331	41283
19323	12855	41827
19324	14164	41283
19325	14167	41283
19326	12552	41827
19327	14171	41283
19328	14175	41283
19329	14173	41283
19330	14169	41283
19331	14172	41283
19332	15828	41283
19333	11587	41827
19334	18153	41825
19335	17448	41283
19336	16387	41809
19337	12982	41283
19338	15856	41828
19339	18542	41587
19340	16189	41283
19341	14636	41283
19342	14632	41283
19343	18451	41587
19344	18542	41587
19345	16189	41283
19346	14153	41587
19347	14164	41283
19348	17261	41587
19349	15105	41283
19350	12568	41828
19351	14073	41283
19352	14750	41828
19353	18341	41283
19354	14823	41828
19355	16179	41828
19356	16179	41828
19357	16179	41828
19358	16528	41283
19359	16528	41283
19360	12897	41828
19361	18071	41283
19362	16037	41828
19363	13992	41820
19364	18203	41283
19365	15345	41828
19366	16941	41828
19367	18072	41283
19368	15856	41828
19369	18336	41283
19370	15124	41828
19371	15124	41828
19372	15124	41828
19373	15124	41828
19374	18268	41828
19375	18076	41283
19376	16042	41828
19377	14770	41828
19378	16567	41828
19379	17384	41283
19380	15849	33599
19381	18154	41828
19382	18205	41283
19383	16003	41283
19384	18070	41283
19385	11915	41283
19386	14904	41502
19387	14904	41502
19388	14537	41283
19389	17448	41283
19390	11805	41828
19391	15849	33599
19392	15849	33599
19393	15866	33599
19394	15849	33599
19395	15311	33599
19396	15849	33599
19397	15106	41852
19398	11613	41848
19399	11614	41848
19400	15248	41851
19401	11616	41848
19402	16892	41848
19403	11916	41851
19404	15741	21129
19405	16547	41828
19406	12358	41255
19407	17641	41828
19408	12982	21129
19409	15401	41255
19410	12982	21129
19411	15106	41852
19412	14823	41828
19413	13472	41828
19414	18526	41848
19415	15106	41852
19416	11799	41847
19417	14679	41859
19418	15741	21129
19419	12355	41255
19420	18526	41848
19421	18526	41848
19422	11613	41848
19423	18526	41848
19424	16892	41848
19425	18240	41848
19426	18526	27119
19427	16892	41848
19428	16892	41848
19429	16892	41848
19430	16892	41848
19431	13542	41255
19432	18526	41848
19433	14881	41863
19434	11759	41283
19435	17111	41848
19436	17642	41848
19437	12931	41863
19438	17642	41848
19439	11465	41869
19440	12955	41863
19441	12100	41865
19442	16354	41863
19443	18526	41848
19444	11465	41869
19445	18040	41862
19446	18678	41863
19447	13515	41869
19448	18526	27119
19449	17949	41862
19450	16018	41863
19451	11805	41862
19452	12100	41865
19453	12976	41869
19454	18678	41863
19455	14726	41869
19456	15366	41869
19457	12568	41862
19458	15860	41862
19459	14652	41869
19460	12094	41847
19461	12879	41869
19462	11465	41869
19463	18526	27119
19464	16815	41869
19465	15266	41869
19466	16312	41869
19467	13751	41869
19468	13751	41869
19469	15219	41869
19470	18788	37339
19471	14313	41869
19472	13481	41869
19473	14926	20869
19474	12619	40661
19475	12094	40661
19476	18788	37339
19477	18788	37339
19478	18788	37339
19479	18788	37339
19480	18788	37339
19481	18788	37339
19482	15425	41860
19483	15413	41860
19484	11527	41881
19485	15132	41875
19486	18189	41875
19487	14934	41875
19488	14948	41875
19489	18337	41875
19490	12368	41875
19491	14539	41875
19492	15129	41875
19493	18133	36069
19494	15138	41875
19495	13161	41875
19496	14004	41875
19497	13999	41875
19498	13983	41875
19499	16836	41170
19500	15754	15840
19501	15685	41893
19502	12129	41893
19503	12558	41893
19504	12559	41893
19505	18645	41893
19506	12346	41893
19507	11509	41893
19508	15220	41893
19509	13992	41893
19510	14057	41893
19511	14590	41893
19512	14055	41893
19513	14055	41893
19514	18642	41893
19515	18645	41893
19516	18642	41893
19517	13865	41893
19518	15683	41457
19519	12359	41687
19520	17004	41901
19521	17064	41901
19522	12347	38862
19523	16387	41809
19524	10002	41593
19525	10002	41593
19526	14537	41341
19527	12831	33398
19528	14537	41341
19529	12146	37474
19530	18542	41792
19531	15373	41612
19532	14619	41792
19533	18659	41792
19534	15373	41612
19535	18513	37474
19536	18526	27119
19537	12956	41283
19538	15942	37474
19539	14619	41792
19540	14615	41792
19541	17737	41895
19542	14619	41792
19543	17848	41814
19544	16196	41814
19545	16196	41814
19546	18523	32488
19547	12347	41930
19548	12583	41930
19549	12637	41930
19550	12636	41930
19551	17011	41624
19552	13299	41930
19553	13799	41758
19554	13799	41758
19555	15485	41936
19556	15482	41936
19557	15483	41936
19558	14904	41930
19559	15482	41936
19560	15460	41940
19561	15482	41936
19562	13523	41940
19563	15482	41936
19564	12766	41914
19565	15482	41936
19566	12766	41914
19567	12036	41944
19568	16340	32553
19569	12078	36905
19570	15252	36905
19571	16392	36905
19572	15598	33599
19573	15251	36905
19574	15252	36905
19575	13338	41936
19576	13701	41949
19577	15741	21129
19578	15640	41763
19579	17116	41283
19580	15683	41283
19581	18254	41960
19582	18254	41960
19583	13585	41694
19584	15824	41694
19585	15824	41694
19586	15824	41694
19587	15824	41694
19588	11465	41953
19589	16231	41491
19590	16677	41491
19591	15773	41491
19592	14964	41491
19593	16164	41491
19594	15145	41491
19595	12555	41617
19596	15417	41970
19597	16892	41972
19598	15252	36905
19599	16682	41972
19600	17402	41972
19601	11564	41972
19602	11465	41972
19603	16892	41972
19604	11615	41972
19605	17825	41965
19606	13784	41965
19607	15417	41965
19608	15417	41970
19609	13014	41970
19610	17276	41491
19611	17402	41978
19612	14904	41978
19613	14904	41978
19614	11595	41978
19615	11845	41978
19616	11845	41978
19617	13636	41978
19618	13821	41978
19619	17276	41491
19620	11818	41763
19621	12147	41763
19622	11601	41283
19623	14890	41283
19624	18070	41283
19625	11943	41763
19626	13636	41763
19627	18076	41283
19628	17470	41763
19629	14845	41763
19630	16271	41996
19631	12534	41763
19632	18700	41978
19633	13730	41978
19634	11596	41978
19635	16003	41283
19636	12123	41996
19637	14461	41997
19638	12100	41996
19639	14164	41283
19640	14461	41997
19641	12296	41997
19642	14636	41283
19643	14736	41996
19644	17628	41763
19645	14644	41283
19646	17625	41763
19647	16354	41997
19648	16271	41996
19649	16624	41748
19650	16354	41997
19651	18254	41748
19652	14632	41283
19653	16915	41997
19654	16915	41997
19655	15377	41283
19656	16331	41283
19657	17527	41997
19658	15999	42003
19659	12562	41997
19660	11915	41283
19661	17707	40724
19662	16963	41283
19663	15238	41283
19664	15828	41283
19665	16836	41283
19666	14539	41283
19667	13908	39832
19668	16836	41283
19669	14173	41283
19670	14164	41283
19671	14167	41283
19672	13233	37077
19673	14171	41283
19674	14164	41283
19675	18072	41283
19676	16331	42011
19677	17400	42003
19678	14116	41996
19679	18094	42003
19680	18128	38865
19681	14723	38865
19682	18076	38865
19683	16959	38865
19684	15251	38865
19685	14926	38865
19686	18429	42003
19687	14116	42017
19688	14116	42017
19689	14164	41283
19690	18051	41748
19691	13896	41553
19692	14226	41553
19693	16204	42018
19694	14632	41283
19695	18659	41748
19696	18334	42003
19697	14111	41289
19698	16955	42011
19699	14636	41283
19700	14539	41283
19701	16387	42025
19702	17848	42024
19703	17848	42024
19704	17848	42024
19705	15633	41972
19706	13515	41972
19707	12250	42023
19708	12562	42023
19709	15695	37077
19710	18076	41283
19711	14111	41289
19712	17611	37077
19713	17611	37077
19714	15828	41283
19715	11871	37077
19716	11871	37077
19717	14031	41289
19718	18709	42030
19719	14348	42030
19720	14074	41553
19721	14093	41289
19722	15792	37077
19723	18568	41289
19724	12816	42030
19725	16387	42030
19726	13896	41553
19727	15068	42030
19728	13898	41553
19729	15630	41553
19730	15747	41289
19731	14111	41289
19732	18196	42028
19733	11914	41283
19734	13088	42028
19735	12472	37077
19736	15948	42028
19737	17308	41371
19738	15697	42033
19739	16314	42033
19740	14094	41289
19741	14111	41289
19742	17448	41283
19743	11915	41283
19744	13799	40991
19745	12509	40680
19746	13298	40991
19747	16963	41283
19748	17109	40991
19749	16220	37746
19750	16624	42034
19751	13088	42028
19752	14615	42034
19753	13874	42028
19754	12608	41758
19755	15853	42028
19756	18071	41283
19757	18542	42034
19758	18788	37339
19759	15120	42033
19760	12966	42033
19761	14644	41283
19762	13583	42033
19763	16121	42033
19764	16364	42028
19765	17753	42036
19766	14723	42036
19767	11601	42036
19768	11601	42036
19769	15768	42036
19770	15828	42036
19771	17116	42036
19772	17556	41748
19773	14968	41748
19774	16307	42033
19775	12353	42028
19776	17836	42033
19777	12169	42033
19778	17620	42033
19779	16528	41283
19780	15071	41763
19781	11552	42033
19782	12822	41748
19783	17996	42033
19784	15893	41748
19785	18788	37339
19786	12743	42033
19787	15664	42039
19788	13078	25190
19789	14889	42039
19790	16204	42039
19791	14601	37339
19792	11906	11157
19793	15238	41283
19794	14738	42039
19795	15244	41283
19796	14746	42039
19797	17501	41283
19798	15244	41283
19799	14746	42039
19800	17235	42039
19801	16879	42034
19802	15826	42039
19803	15825	42039
19804	15822	42039
19805	15105	42039
19806	12743	42033
19807	14456	42037
19808	15700	42039
19809	15758	35882
19810	15649	17949
19811	15312	41540
19812	12583	39303
19813	14718	42038
19814	16387	42050
19815	16392	42058
19816	13292	42058
19817	16829	42058
19818	17754	42058
19819	15948	41957
19820	15343	42058
19821	15948	41957
19822	16854	42058
19823	14718	42038
19824	16008	42058
19825	16387	39303
19826	16008	42058
19827	16951	42058
19828	17028	42058
19829	16966	42058
19830	16013	42058
19831	12568	42058
19832	13701	42058
19833	14522	42058
19834	16023	42058
19835	17023	42058
19836	15124	42058
19837	17063	42058
19838	15477	42058
19839	15892	39303
19840	15251	42064
19841	14926	42064
19842	17492	42064
19843	18506	42058
19844	15135	42064
19845	13420	38765
19846	13708	42058
19847	18077	42064
19848	18040	42058
19849	13209	42058
19850	15600	42058
19851	16026	42058
19852	13121	42058
19853	15896	42058
19854	17492	42064
19855	18201	36835
19856	16028	42058
19857	18788	37339
19858	15731	42058
19859	15948	41957
19860	18674	42058
19861	12568	42058
19862	12897	42058
19863	16037	42058
19864	16941	42058
19865	17825	42068
19866	18154	42058
19867	11805	42058
19868	15630	41553
19869	13049	41553
19870	15630	41553
19871	12892	42073
19872	12958	42064
19873	11603	42064
19874	16387	41809
19875	12999	42064
19876	16390	41809
19877	16472	41553
19878	16471	41553
19879	16472	41553
19880	12568	42058
19881	16471	41553
19882	16543	41553
19883	16465	41553
19884	16470	41553
19885	15275	41553
19886	13097	42077
19887	13097	42077
19888	11932	42077
19889	15277	41553
19890	15882	41553
19891	17694	41553
19892	17396	42078
19893	17522	41553
19894	14469	41863
19895	17731	41553
19896	14469	41863
19897	13562	37207
19898	15851	41553
19899	12898	41553
19900	16655	37207
19901	16124	42086
19902	12701	42085
19903	12543	41881
19904	15949	42085
19905	13556	37746
19906	13482	42085
19907	14984	41540
19908	16220	37746
19909	13482	42085
19910	12269	41553
19911	15686	42096
19912	15684	42096
19913	14537	41341
19914	16108	37746
19915	13515	42098
19916	13515	42098
19917	13515	42098
19918	18153	41987
19919	14966	42097
19920	16124	42086
19921	13930	42097
19922	15129	42101
19923	14867	12283
19924	14881	42074
19925	16230	42074
19926	14881	42074
19927	17117	42074
19928	17117	42074
19929	17117	42074
19930	18683	40693
19931	15217	24886
19932	17117	42074
19933	12608	41758
19934	12608	41758
19935	17117	42074
19936	17308	41395
19937	17113	37746
19938	14893	37746
19939	14582	37746
19940	14537	37746
19941	11978	37746
19942	13274	37746
19943	14582	37746
19944	17117	42074
19945	15683	37746
19946	14537	37746
19947	14539	37746
19948	14540	37746
19949	17308	41395
19950	17117	42074
19951	12555	27074
19952	14142	42108
19953	14722	42079
19954	13269	27074
19955	17287	42108
19956	12543	41881
19957	15235	42108
19958	13269	27074
19959	15673	42108
19960	15673	42108
19961	18281	42108
19962	13269	27074
19963	10002	41617
19964	11912	42109
19965	17287	42108
19966	12354	37746
19967	18102	42108
19968	16231	42108
19969	14961	42120
19970	16579	42118
19971	12812	14631
19972	16579	42120
19973	17117	42074
19974	17116	42120
19975	17117	42074
19976	17084	42108
19977	18027	42108
19978	13269	27074
19979	11580	27074
19980	15129	42123
19981	11912	42109
19982	15646	42109
19983	11912	42109
19984	17150	42108
19985	18014	42109
19986	18806	39752
19987	17826	42109
19988	14844	42109
19989	18014	42109
19990	17373	42109
19991	18336	42125
19992	16681	37207
19993	18707	42125
19994	17400	42125
19995	15990	42125
19996	12703	37207
19997	18246	38765
19998	15683	42125
19999	16146	37207
20000	14556	42125
20001	15700	42125
20002	14893	37746
20003	14556	37746
20004	15825	37746
20005	18287	42120
20006	17754	32231
20007	14942	42120
20008	12832	37207
20009	16681	37207
20010	11797	42120
20011	12832	37207
20012	16959	42120
20013	16963	42120
20014	17117	42074
20015	17117	42074
20016	13930	42012
20017	17117	42074
20018	17117	42074
20019	11759	37746
20020	11601	37746
20021	12958	42125
20022	15312	41540
20023	15310	41540
20024	11943	21129
20025	18807	42129
20026	18807	37746
20027	11601	37746
20028	12100	42132
20029	18807	42129
20030	18807	37746
20031	15405	41483
20032	11652	37746
20033	12464	41483
20034	11832	42132
20035	14183	42132
20036	12464	41483
20037	11547	42132
20038	12892	41564
20039	12897	41564
20040	18807	42129
20041	12822	36555
20042	12822	36555
20043	12822	36555
20044	14678	37474
20045	14722	42079
20046	17596	37474
20047	14723	37746
20048	17326	37474
20049	12958	32321
20050	15149	37474
20051	14469	32763
20052	14471	32763
20053	17448	42149
20054	11609	42150
20055	17480	42149
20056	17478	42149
20057	17449	42149
20058	18788	37339
20059	18788	37339
20060	17448	42149
20061	17478	42149
20062	17480	42149
20063	18796	41956
20064	17483	42149
20065	12887	37746
20066	17491	42149
20067	17480	42149
20068	17480	42149
20069	17448	42149
20070	11609	37746
20071	18153	42156
20072	13704	37746
20073	13704	37746
